Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
613,Greta Hansen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
614,Greta Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
615,Gracelyn Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
616,Grace Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
617,Grace Chandler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
618,Gina Brusseau,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
619,Gillian Moser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
620,Gabriella Haire,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
621,Frida Waara,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
622,Fiona Metzo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
623,Fenlynn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
624,Evelyn Brodeur,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
625,Evangeline Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
626,Eva Tone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
627,Erin Tigue,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
628,Erin Secord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
629,Erin Griebie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
630,Erin Feldhausen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
631,Erica Bergsland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
632,Erica Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
633,Emma Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
634,Emma Crane,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
635,Emily Nordahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
636,Emily Nagel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
637,Emily Moore,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
638,Emily Lund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
639,Emily Jensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
640,Emily Grimes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
641,Emily Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
642,Emilia Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
643,Elsie Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
644,Elsa Winbigler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
645,Ellynor Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
646,Ellie Sin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
647,Ellie Decrans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
648,Ellianna Bates,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
649,Ellen Thompson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
650,Ellen Klingner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
651,Ellen Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
652,Ellen Heine,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
653,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
654,Ella Bogenschuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
655,Elizabeth Weider,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
656,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
657,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
658,Elizabeth Reed,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
659,Elizabeth Mckinnon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
660,Elizabeth Mairs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
661,Elizabeth LeRiche,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
662,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
663,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
664,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
665,Elise Hays,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
666,Elin Wellmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
667,Elin Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
668,Elena Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
669,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
670,Elaine Vanderziel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
671,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
672,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
673,Dulce Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
674,Doralice Brenneman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
675,Diane Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
676,Diana Munger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
677,Deborah Deluca,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
678,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
679,Deanna Roecker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
680,Dawn Prinsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
681,Dawn Labiosa,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
682,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
683,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
684,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
685,Danielle Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
686,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
687,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
688,Cossette Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
689,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
690,Cora Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
691,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
692,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
693,Clara Wicklund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
694,Clara Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
695,Clara Mcgee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
696,Clara Felt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
697,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
698,Claire Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
699,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
700,Claire St,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
701,Claire Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
702,Claire Brings,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
703,Claire Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
704,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
705,Cindy Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
706,Christine Smalley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
707,Christine Oconnor,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
708,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
709,Christine Albertsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
710,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
711,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
712,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
713,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
714,Charlotte Wollenburg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
715,Charlotte Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
716,Chandra Bouma,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
717,Celia Boren,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
718,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
719,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
720,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
721,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
722,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
723,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
724,Carrie Kubusek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
725,Carrie Getzmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
726,Carolyn Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
727,Carolyn F Brochman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
728,Carolyn Brochman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
729,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
730,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
731,Caroline Behling-Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
732,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
733,Carmela Dantuono,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
734,Carly Stadum-Liang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
735,Carli Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
736,Carla Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
737,Carina Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
738,Callie Hefstad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
739,CUIER LIU,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
740,Brynn Albrecht,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
741,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
742,Britt Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
743,Britt Dick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
744,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
745,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
746,Bridget Callaghan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
747,Brianna Ladd,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
748,Briann Banwart,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
749,Bria Kask,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
750,Brenna Funfar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
751,Brenda Gauvin-Chadwick,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
752,Breanne Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
753,Bonnie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
754,Bird Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
755,Bethany Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
756,Beth Hassler,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
757,Berit Engstrom,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
758,Becky Burdick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
759,Ava Rothe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
760,Autumn Hubbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
761,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
762,Audrey Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
763,Audrey Cullen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
764,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
765,Astri Graceheart,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
766,Ashley Van Beusekom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
767,Arielle Courtney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
768,Annika Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
769,Annie Walsh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
770,Anne Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
771,Anne Gardner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
772,Annalise Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
773,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
774,Anna Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
775,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
776,Anna Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
777,Anna Rudie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
778,Anna Peikert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
779,Anna Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
780,Anna Ingebretson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
781,Anna Houghland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
782,Anna Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
783,Anna Demers,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
784,Anna Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
785,Anna Bolgrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
786,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
787,Ann-Kristin Deverdier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
788,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
789,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
790,Ann Campbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
791,Anja Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
792,Angela Nistler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
793,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
794,Andrea Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
795,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
796,Ana Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
797,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
798,Amy Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
799,Amy Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
800,Amy Myrbo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
801,Amy Mccormack,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
802,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
803,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
804,Amber Glawe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
805,Amanda Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
806,Amanda Smith,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
807,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
808,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
809,Allix Ice,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
810,Allison Slavick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
811,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
812,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
813,Alli Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
814,Alison Umbarger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
815,Alison Erickson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
816,Alicia Jepsen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
817,Alexandra Cunliffe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
818,Alessa Boes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
819,Aleatha Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
820,Alana Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
821,Aksinya Kamenshikova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
822,Ahlea Mouser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
823,Adilynn Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
824,Addison Kannapiran,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
825,Addie Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
826,Addie Colello,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
827,Ada Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
828,Abigail Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
829,Abigail Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
830,Abby Scheller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
831,Abby Savolt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
832,Abby Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
833,Abby Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
