Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
613,Greta Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
614,Greta Hansen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
615,Greta Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
616,Gracelyn Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
617,Grace Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
618,Grace Chandler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
619,Gina Brusseau,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
620,Gillian Moser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
621,Gabriella Haire,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
622,Frida Waara,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
623,Fiona Metzo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
624,Fenlynn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
625,Evelyn Brodeur,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
626,Evangeline Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
627,Eva Tone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
628,Erin Tigue,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
629,Erin Secord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
630,Erin Griebie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
631,Erin Feldhausen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
632,Erica Bergsland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
633,Erica Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
634,Emma Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
635,Emma Crane,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
636,Emily Nordahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
637,Emily Nagel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
638,Emily Moore,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
639,Emily Lund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
640,Emily Jensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
641,Emily Grimes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
642,Emily Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
643,Emilia Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
644,Elsie Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
645,Elsa Winbigler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
646,Ellynor Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
647,Ellie Sin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
648,Ellie Decrans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
649,Ellianna Bates,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
650,Ellen Thompson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
651,Ellen Klingner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
652,Ellen Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
653,Ellen Heine,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
654,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
655,Ella Bogenschuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
656,Elizabeth Weider,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
657,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
658,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
659,Elizabeth Reed,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
660,Elizabeth Mckinnon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
661,Elizabeth Mairs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
662,Elizabeth LeRiche,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
663,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
664,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
665,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
666,Elise Hays,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
667,Elin Wellmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
668,Elin Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
669,Elena Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
670,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
671,Elaine Vanderziel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
672,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
673,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
674,Dulce Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
675,Doralice Brenneman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
676,Diane Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
677,Diana Munger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
678,Deborah Deluca,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
679,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
680,Deanna Roecker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
681,Dawn Prinsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
682,Dawn Labiosa,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
683,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
684,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
685,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
686,Danielle Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
687,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
688,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
689,Cossette Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
690,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
691,Cora Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
692,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
693,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
694,Clara Wicklund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
695,Clara Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
696,Clara Mcgee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
697,Clara Felt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
698,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
699,Claire Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
700,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
701,Claire St,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
702,Claire Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
703,Claire Brings,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
704,Claire Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
705,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
706,Cindy Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
707,Christine Smalley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
708,Christine Oconnor,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
709,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
710,Christine Albertsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
711,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
712,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
713,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
714,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
715,Charlotte Wollenburg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
716,Charlotte Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
717,Chandra Bouma,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
718,Celia Boren,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
719,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
720,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
721,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
722,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
723,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
724,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
725,Carrie Kubusek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
726,Carrie Getzmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
727,Carolyn Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
728,Carolyn F Brochman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
729,Carolyn Brochman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
730,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
731,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
732,Caroline Behling-Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
733,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
734,Carmela Dantuono,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
735,Carly Stadum-Liang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
736,Carli Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
737,Carla Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
738,Carina Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
739,Callie Hefstad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
740,CUIER LIU,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
741,Brynn Albrecht,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
742,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
743,Britt Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
744,Britt Dick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
745,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
746,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
747,Bridget Callaghan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
748,Brianna Ladd,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
749,Briann Banwart,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
750,Bria Kask,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
751,Brenna Funfar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
752,Brenda Gauvin-Chadwick,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
753,Breanne Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
754,Bonnie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
755,Bird Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
756,Bethany Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
757,Beth Hassler,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
758,Berit Engstrom,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
759,Becky Burdick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
760,Ava Rothe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
761,Autumn Hubbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
762,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
763,Audrey Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
764,Audrey Cullen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
765,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
766,Astri Graceheart,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
767,Ashley Van Beusekom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
768,Arielle Courtney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
769,Annika Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
770,Annie Walsh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
771,Anne Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
772,Anne Gardner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
773,Annalise Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
774,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
775,Anna Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
776,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
777,Anna Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
778,Anna Rudie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
779,Anna Peikert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
780,Anna Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
781,Anna Ingebretson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
782,Anna Houghland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
783,Anna Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
784,Anna Demers,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
785,Anna Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
786,Anna Bolgrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
787,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
788,Ann-Kristin Deverdier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
789,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
790,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
791,Ann Campbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
792,Anja Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
793,Angela Nistler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
794,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
795,Andrea Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
796,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
797,Ana Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
798,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
799,Amy Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
800,Amy Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
801,Amy Myrbo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
802,Amy Mccormack,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
803,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
804,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
805,Amber Glawe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
806,Amanda Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
807,Amanda Smith,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
808,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
809,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
810,Allix Ice,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
811,Allison Slavick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
812,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
813,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
814,Alli Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
815,Alison Umbarger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
816,Alison Erickson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
817,Alicia Jepsen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
818,Alexandra Cunliffe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
819,Alessa Boes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
820,Aleatha Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
821,Alana Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
822,Aksinya Kamenshikova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
823,Ahlea Mouser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
824,Adilynn Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
825,Addison Kannapiran,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
826,Addie Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
827,Addie Colello,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
828,Ada Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
829,Abigail Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
830,Abigail Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
831,Abby Scheller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
832,Abby Savolt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
833,Abby Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
834,Abby Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
