Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
564,Josie Larimer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
565,John Gillette,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
566,Johanna Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
567,Johanna Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
568,Jocelyn Carr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
569,Joanna Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
570,Jo Ann Weaver,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
571,Jill Waters,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
572,Jill Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
573,Jill Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
574,Jessie Simon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
575,Jessica Meghan Salmon-Tumas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
576,Jessica Simmons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
577,Jessica Kozarek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
578,Jessica Donahue,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
579,Jenny Lefevere,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
580,Jenny Cho,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
581,Jenny Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
582,Jennifer Wellnitz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
583,Jennifer Small,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
584,Jennifer Slifka,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
585,Jennifer Ringold,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
586,Jennifer Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
587,Jennifer Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
588,Jennifer Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
589,Jennifer Baldwin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
590,Jenna Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
591,Jenna Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
592,Jenifer Kilpela,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
593,Jena Hauch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
594,Jen McGill,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
595,Jeannette Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
596,Jeanne Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
597,Jean Traudt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
598,Janna Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
599,Jane Lonnquist,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
600,Jan Mladonicky,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
601,Jamie Strandemo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
602,Jacqueline Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
603,Jacey Kufahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
604,Isla Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
605,Isabelle Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
606,Isabelle Mayer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
607,Isabella Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
608,Isabella Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
609,Iris Dohrenwend,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
610,Irene Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
611,Ingrid Thyr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Ingrid Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
613,Holly Henriksen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
614,Hollin Keyser-Parker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
615,Hjelle Personius,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
616,Hillary King,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
617,Hilary Mosher,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Helena Byrnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
619,Heidi Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
620,Heidi Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Heather Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
622,Heather Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
623,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Heather Eisenmenger,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
625,Heather Cichanowski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
626,Hayley Lande,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
627,Hannah Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
628,Hannah Panci,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
629,Hannah Kirkum,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
630,Hannah Horak,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
631,Hanna Westra,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
632,Haillee Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
633,Hadley Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
634,Gwyneth Paavola,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
635,Greta Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
636,Greta Hansen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
637,Greta Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
638,Gracelyn Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
639,Grace Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
640,Grace Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
641,Grace Chandler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
642,Gina Brusseau,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
643,Gillian Moser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
644,Gabriella Haire,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
645,Frida Waara,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
646,Fiona Metzo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
647,Fenlynn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
648,Evelyn Brodeur,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
649,Evangeline Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
650,Eva Tone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
651,Erin Tigue,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
652,Erin Secord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
653,Erin Griebie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
654,Erin Feldhausen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
655,Erica Bergsland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
656,Erica Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
657,Emmalin Jingco,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
658,Emma Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
659,Emma Crane,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
660,Emily Nordahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
661,Emily Nagel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
662,Emily Moore,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
663,Emily Lund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
664,Emily Jensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
665,Emily Grimes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
666,Emily Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
667,Emilia Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
668,Elsie Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
669,Elsa Winbigler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
670,Ellynor Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
671,Ellie Sin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
672,Ellie Decrans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
673,Ellianna Bates,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
674,Ellen Thompson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
675,Ellen Klingner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
676,Ellen Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
677,Ellen Heine,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
678,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
679,Ella Bogenschuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
680,Elizabeth Weider,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
681,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
682,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
683,Elizabeth Reed,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
684,Elizabeth Mckinnon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
685,Elizabeth Mairs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
686,Elizabeth LeRiche,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
687,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
688,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
689,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
690,Elise Hays,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
691,Elin Wellmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
692,Elin Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
693,Elena Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
694,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
695,Elaine Vanderziel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
696,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
697,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
698,Dulce Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
699,Doralice Brenneman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
700,Diane Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
701,Diana Munger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
702,Deborah Deluca,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
703,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
704,Deanna Roecker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
705,Dawn Prinsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
706,Dawn Labiosa,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
707,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
708,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
710,Danielle Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
711,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
712,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
713,Cossette Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
714,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
715,Cora Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
716,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
717,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Clara Wicklund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
719,Clara Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
720,Clara Mcgee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
721,Clara Felt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
722,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
723,Claire Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
724,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
725,Claire St,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Claire Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
727,Claire Brings,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
728,Claire Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
729,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
730,Cindy Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
731,Christine Smalley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
732,Christine Oconnor,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
733,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
734,Christine Albertsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
735,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
737,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
739,Chloe Derby,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
740,Charlotte Wollenburg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
741,Charlotte Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
742,Chandra Bouma,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
743,Celia Boren,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
744,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
745,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
746,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
747,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
748,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
749,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Carrie Kubusek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
751,Carrie Getzmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
752,Carolyn Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
753,Carolyn F Brochman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
754,Carolyn Brochman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
755,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
756,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
757,Caroline Behling-Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
758,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
759,Carmela Dantuono,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
760,Carly Stadum-Liang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
761,Carli Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
762,Carla James,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
763,Carla Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
764,Carina Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
765,Callie Hefstad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
766,CUIER LIU,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
767,Buni Krause,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
768,Brynn Albrecht,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
769,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
770,Britt Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
771,Britt Dick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
773,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
774,Bridget Callaghan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
775,Brianna Ladd,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
776,Briann Banwart,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
777,Bria Kask,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
778,Brenna Funfar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
779,Brenda Gauvin-Chadwick,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
780,Breanne Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
781,Bonnie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
782,Bird Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
783,Bethany Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
784,Beth Hassler,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
785,Beth Grundy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
786,Berit Engstrom,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
787,Becky Burdick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
788,Ava Rothe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
789,Autumn Hubbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
790,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
791,Audrey Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
792,Audrey Cullen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
793,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
794,Astri Graceheart,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
795,Ashley Van Beusekom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
796,Arielle Courtney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
797,Annika Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
798,Annie Walsh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
799,Anne Toftegaard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
800,Anne Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
801,Anne Gardner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
802,Annalise Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
803,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
804,Anna Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
805,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
806,Anna Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
807,Anna Rudie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
808,Anna Peikert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
809,Anna Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
810,Anna Ingebretson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
811,Anna Houghland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
812,Anna Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
813,Anna Graefe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
814,Anna Demers,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
815,Anna Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
816,Anna Bolgrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
817,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
818,Ann-Kristin Deverdier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
819,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
821,Ann Campbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
822,Anja Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
823,Angela Nistler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
824,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
825,Andrea Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
826,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
827,Ana Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
829,Amy Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
830,Amy Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
831,Amy Myrbo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
832,Amy Mccormack,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
833,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
834,Amy Hinck,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
835,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
836,Amber Glawe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
837,Amanda Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
838,Amanda Smith,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
839,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
841,Allix Ice,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
842,Allison Slavick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
843,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
844,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
845,Alli Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
