Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
685,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
686,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
687,William Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
688,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
689,William Bauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
690,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
691,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
692,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
693,Walter Rush,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
694,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
695,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
696,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
697,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
698,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
699,Tyler Korton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
700,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
701,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
702,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
703,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
704,Tyler Bargman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
705,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
706,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
707,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
708,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
709,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
710,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
711,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
712,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
713,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
714,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
715,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
716,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
717,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
718,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
719,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
720,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
721,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
722,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
723,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
724,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
725,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
726,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
727,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
728,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
729,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
730,Timothy Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
731,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
732,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
733,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
734,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
735,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
736,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
737,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
738,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
739,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
740,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
741,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
742,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
743,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
744,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
745,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
746,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
747,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
748,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
749,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
750,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
751,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
752,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
753,Tait Myers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
754,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
755,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
756,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
757,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
758,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
759,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
760,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
761,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
762,Stan Hokanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
763,Soren Hanhan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
764,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
765,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
766,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
767,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
768,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
769,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
770,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
771,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
772,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
773,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
774,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
775,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
776,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
777,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
778,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
779,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
780,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
781,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
782,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
783,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
784,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
785,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
786,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
787,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
788,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
789,Sawyer Lepsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
790,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
791,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
792,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
793,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
794,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
795,Sam Tripp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
796,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
797,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
798,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
799,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
800,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
801,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
802,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
803,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
804,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
805,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
806,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
807,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
808,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
809,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
810,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
811,Roger Schmitz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
812,Roberto Cattaneo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
813,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
814,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
815,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
816,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
817,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
818,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
819,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
820,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
821,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
822,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
823,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
824,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
825,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
826,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
827,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
828,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
829,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
830,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
831,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
832,Quinn Keyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
833,Philip Wandrei,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
834,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
835,Philip Kram,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
836,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
837,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
838,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
839,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
840,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
841,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
842,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
843,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
844,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
845,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
846,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
847,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
848,Paul Sakry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
849,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
850,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
851,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
852,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
853,Paul Humpal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
854,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
855,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
856,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
857,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
858,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
859,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
860,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
861,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
862,Parker Sattersten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
863,Owen Woods,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
864,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
865,Owen Finlay,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
866,Owen Caputo Sullivan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
867,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
868,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
869,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
870,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
871,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
872,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
873,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
874,Niko Turnure,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
875,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
876,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
877,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
878,Nick Flynn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
879,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
880,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
881,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
882,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
883,Nicholas Youso,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
884,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
885,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
886,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
887,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
888,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
889,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
890,Neil Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
891,Nathan Taylor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
892,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
893,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
894,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
895,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
896,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
897,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
898,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
899,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
900,Nathan Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
901,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
902,Miles Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
903,Miles Rakov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
904,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
905,Mike Snell,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
906,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
907,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
908,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
909,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
910,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
911,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
912,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
913,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
914,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
915,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
916,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
917,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
918,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
919,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
920,Michael Kuhne,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
921,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
922,Michael Howe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
923,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
924,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
925,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
926,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
927,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
928,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
929,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
930,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
931,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
932,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
933,Mete Kremers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
934,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
935,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
936,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
937,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
938,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
939,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
940,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
941,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
942,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
943,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
944,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
945,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
946,Matt Hedman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
947,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
948,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
949,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
950,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
951,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
952,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
953,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
954,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
955,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
956,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
957,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
958,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
959,Mark Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
960,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
961,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
962,Mark Lalonde,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
963,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
964,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
965,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
966,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
967,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
968,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
969,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
970,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
971,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
972,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
973,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
974,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
975,Luke Olmsted,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
976,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
977,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
978,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
979,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
980,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
981,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
982,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
983,Liam Urbanowicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
984,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
985,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
986,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
987,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
988,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
989,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
991,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
992,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
993,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
994,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
995,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
996,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
997,Kyle Kolberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
998,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
999,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1000,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1001,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1002,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1003,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1004,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1005,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1006,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1007,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1008,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1009,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1010,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1011,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1012,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1013,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1014,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1015,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1016,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1017,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1018,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1019,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1021,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1022,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1023,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1024,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1025,Justin Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
