Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
525,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0
526,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83,0.0,0.0,0.0
527,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54,0.0,0.0,0.0
528,Juhani Mahonen,1,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53
529,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0
530,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Jeffrey Quam,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
534,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.0,0.0
537,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0,0.0,0.0,0.0
538,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.0,0.0
539,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0
540,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19,0.0,0.0,0.0
541,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09,0.0,0.0,0.0
542,John Thompson,1,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06
543,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
545,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0
547,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0,0.0,0.0,0.0
548,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0,0.0,0.0,0.0
549,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0
550,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0,0.0,0.0,0.0
552,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49,0.0,0.0,0.0
553,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0,0.0,0.0,0.0
555,Chip Gerdin,1,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,0.0,0.0
556,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
557,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91,0.0,0.0,0.0
558,Nolan Simula,1,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86,0.0
559,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0,0.0,0.0,0.0
560,Joshua Warmbold,1,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71,0.0
561,Ryan Murr,1,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59
562,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32,0.0,0.0,0.0
563,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27,0.0,0.0,0.0
564,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03,0.0,0.0,0.0
565,Ross Menk,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0
566,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Jason Lamppa,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
568,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
569,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
570,Euler Evangelista,2,45.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0
571,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Robert Day,1,44.31,0.0,0.0,0.0,0.0,0.0,0.0,44.31,0.0,0.0
573,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0
575,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
577,Brad Hilkene,2,44.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0
578,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89,0.0,0.0,0.0
579,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0,0.0,0.0,0.0
580,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0
581,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27,0.0,0.0,0.0
582,Erik Dean,2,43.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0
583,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98,0.0,0.0,0.0
584,Ryan Cramer,1,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,0.0,0.0
585,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21,0.0,0.0,0.0
586,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0,0.0
587,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0
589,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
590,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
591,Christopher Coffey,2,42.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
592,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
593,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
594,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81,0.0,0.0,0.0
595,Tim Gregory,1,41.72,0.0,0.0,0.0,0.0,0.0,0.0,41.72,0.0,0.0
596,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0
598,Truman Shapansky,1,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18
599,Timothy Kokes,2,41.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0
600,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.0
601,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0
604,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64,0.0,0.0,0.0
605,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0,0.0,0.0,0.0
606,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0
607,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0
608,Mark Sponholz,1,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29
609,Zachary Nelson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
610,William Lindell,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
611,William Bauer,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
612,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Walter Rush,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
614,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Tyler Korton,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
616,Tyler Bargman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
617,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
618,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
619,Tait Myers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
620,Stan Hokanson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
621,Soren Hanhan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
622,Solomon Benson,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
623,Sawyer Lepsch,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
624,Sam Tripp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
625,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
626,Roberto Cattaneo,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
627,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
628,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
629,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Quinn Keyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
631,Philip Kram,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
632,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
633,Paul Sakry,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
634,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
635,Parker Sattersten,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
636,Owen Woods,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
637,Owen Finlay,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
638,Owen Caputo Sullivan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
639,Niko Turnure,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
640,Nick Flynn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
641,Nathan Taylor,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
642,Nathan Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
643,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
644,Miles Smith,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
645,Miles Rakov,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
646,Michael Howe,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
647,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
648,Micah Turman,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
649,Mete Kremers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
650,Matthew Allen,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
651,Mark Ruff,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
652,Mark Lalonde,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
653,Mark Hickman,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
654,Luke Olmsted,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
655,Liam Urbanowicz,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
656,Kyle Kolberg,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
657,Joseph Block,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
658,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
659,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
660,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
661,Jeffrey Glass,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
662,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
663,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
664,James Kyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
665,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
666,James Baker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
667,Jacob Meier,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
668,Isaiah Voges,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
669,Isaac Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
670,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
671,Ian Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
672,Ian Grossenbacher-Mcglamery,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
673,Haakon Erdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
674,Grant Popp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
675,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
676,Gary Krupp,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
677,Gabriel Hallgren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
678,Fletcher Arlen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
679,Finn Bleakmore,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
680,Evan Schneider,2,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
681,Ethan Collis,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
682,Erik Olson,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
683,Erik Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
684,Erik Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
685,Eric Olson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
686,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
687,Eric Nordland,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
688,Eric Bargman,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
689,Diego Guevara,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
690,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
691,David Potasek,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
692,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
693,Dan Ludwig,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
694,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
695,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
696,Conner Morari,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
697,Caleb Hamilton,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
698,Brian Nahas,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
699,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
700,Brent Murcia,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
701,Braedon Krisko,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
702,Bradley Cousins,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
703,Braden Kavanagh,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
704,Blair Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
705,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
706,Benjamin Alcorn,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
707,Ben Nemeth,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
708,Ben Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
709,Austin Back,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
710,Anton Tillmann,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
711,Andrew Griffin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
712,Alex Sharp,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
713,Alex Heidorn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
714,Aj Hemink,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
715,Aidan Guiney,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
716,Aidan Coutu,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
717,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
718,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0,0.0
719,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77,0.0,0.0,0.0
720,Oscar Thompson,1,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71
721,Cole Carlson,1,39.66,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,0.0
722,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0,0.0,0.0,0.0
723,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02,0.0,0.0,0.0
724,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
725,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
726,Brent Nistler,1,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,0.0,0.0
727,Peder Solberg,1,38.6,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0
728,Dave Witschen,1,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53
729,John Mueller,1,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,0.0
730,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0
731,Tucker Henkes,1,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24
732,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0
733,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
735,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Ryan Morris,1,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,0.0,0.0
737,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0,0.0,0.0
738,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39,0.0,0.0,0.0
739,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0,0.0,0.0
740,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,0.0
741,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0,0.0,0.0,0.0
742,Liam Larson,1,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.0
743,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0
744,Chris Parr,1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,37.07,0.0,0.0
745,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
746,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
748,Oliver Thorson,1,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76
749,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0
750,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0
751,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26,0.0,0.0,0.0
752,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0,0.0,0.0,0.0
753,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
754,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Scott Freitag,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
756,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96,0.0,0.0,0.0
758,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92,0.0,0.0,0.0
759,Jed Friedrich,1,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
760,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0,0.0
763,Steven Bakken,1,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0.0,0.0
764,Daniel Scheff,1,35.17,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,0.0
765,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0
766,Tim Salo,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
767,Sam Kokkinen,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
768,Randy Brendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
769,Paul Rock,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
770,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Nils Dybvig,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
772,Mingrui Zhang,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
773,Joern Siepmann,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
774,Jim Risendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
775,Douglas Cran,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
776,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
777,Charlie Baker,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
778,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0
780,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0
782,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
783,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
787,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0
