Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
685,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
686,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
687,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
688,William Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
689,William Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
690,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
691,William Bauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
692,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
693,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
694,Walter Rush,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
695,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
696,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
697,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
698,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
699,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
700,Tyler Korton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
701,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
702,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
703,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
704,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
705,Tyler Bargman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
706,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
707,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
708,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
709,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
710,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
711,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
712,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
713,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
714,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
715,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
716,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
717,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
718,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
719,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
720,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
721,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
722,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
723,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
724,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
725,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
726,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
727,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
728,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
729,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
730,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
731,Timothy Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
732,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
733,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
734,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
735,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
736,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
737,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
738,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
739,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
740,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
741,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
742,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
743,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
744,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
745,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
746,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
747,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
748,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
749,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
750,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
751,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
752,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
753,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
754,Tait Myers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
755,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
756,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
757,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
758,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
759,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
760,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
761,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
762,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
763,Stan Hokanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
764,Soren Hanhan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
765,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
766,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
767,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
768,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
769,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
770,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
771,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
772,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
773,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
774,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
775,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
776,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
777,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
778,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
779,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
780,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
781,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
782,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
783,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
784,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
785,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
786,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
787,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
788,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
789,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
790,Sawyer Lepsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
791,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
792,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
793,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
794,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
795,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
796,Sam Tripp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
797,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
798,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
799,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
800,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
801,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
802,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
803,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
804,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
805,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
806,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
807,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
808,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
809,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
810,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
811,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
812,Roger Schmitz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
813,Roberto Cattaneo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
814,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
815,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
816,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
817,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
818,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
819,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
820,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
821,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
822,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
823,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
824,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
825,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
826,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
827,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
828,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
829,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
830,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
831,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
832,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
833,Quinn Keyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
834,Philip Wandrei,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
835,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
836,Philip Kram,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
837,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
838,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
839,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
840,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
841,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
842,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
843,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
844,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
845,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
846,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
847,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
848,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
849,Paul Sakry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
850,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
851,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
852,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
853,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
854,Paul Humpal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
855,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
856,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
857,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
858,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
859,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
860,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
861,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
862,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
863,Parker Sattersten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
864,Owen Woods,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
865,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
866,Owen Finlay,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
867,Owen Caputo Sullivan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
868,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
869,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
870,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
871,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
872,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
873,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
874,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
875,Niko Turnure,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
876,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
877,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
878,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
879,Nick Flynn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
880,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
881,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
882,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
883,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
884,Nicholas Youso,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
885,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
886,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
887,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
888,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
889,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
890,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
891,Neil Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
892,Nathan Taylor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
893,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
894,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
895,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
896,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
897,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
898,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
899,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
900,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
901,Nathan Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
902,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
903,Miles Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
904,Miles Rakov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
905,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
906,Mike Snell,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
907,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
908,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
909,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
910,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
911,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
912,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
913,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
914,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
915,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
916,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
917,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
918,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
919,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
920,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
921,Michael Kuhne,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
922,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
923,Michael Howe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
924,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
925,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
926,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
927,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
928,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
929,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
930,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
931,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
932,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
933,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
934,Mete Kremers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
935,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
936,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
937,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
938,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
939,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
940,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
941,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
942,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
943,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
944,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
945,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
946,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
947,Matt Hedman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
948,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
949,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
950,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
951,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
952,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
953,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
954,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
955,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
956,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
957,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
958,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
959,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
960,Mark Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
961,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
962,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
963,Mark Lalonde,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
964,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
965,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
966,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
967,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
968,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
969,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
970,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
971,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
972,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
973,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
974,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
975,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
976,Luke Olmsted,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
977,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
978,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
979,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
980,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
981,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
982,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
983,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
984,Liam Urbanowicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
985,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
986,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
987,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
988,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
989,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
991,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
992,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
993,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
994,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
995,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
996,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
997,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
998,Kyle Kolberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
999,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1000,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1001,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1002,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1003,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1004,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1005,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1006,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1007,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1008,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1009,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1010,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1011,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1012,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1013,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1014,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1015,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1016,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1017,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1018,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1019,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1021,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1022,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1023,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1024,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1025,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
