Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
685,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
686,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
687,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
688,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
689,William Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
690,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
691,William Bauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
692,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
693,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
694,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
695,Walter Rush,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
696,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
697,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
698,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
699,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
700,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
701,Tyler Korton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
702,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
703,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
704,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
705,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
706,Tyler Bargman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
707,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
708,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
709,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
710,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
711,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
712,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
713,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
714,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
715,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
716,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
717,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
718,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
719,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
720,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
721,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
722,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
723,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
724,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
725,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
726,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
727,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
728,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
729,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
730,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
731,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
732,Timothy Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
733,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
734,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
735,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
736,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
737,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
738,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
739,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
740,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
741,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
742,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
743,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
744,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
745,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
746,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
747,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
748,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
749,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
750,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
751,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
752,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
753,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
754,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
755,Tait Myers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
756,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
757,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
758,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
759,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
760,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
761,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
762,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
763,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
764,Stan Hokanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
765,Soren Hanhan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
766,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
767,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
768,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
769,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
770,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
771,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
772,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
773,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
774,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
775,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
776,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
777,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
778,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
779,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
780,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
781,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
782,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
783,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
784,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
785,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
786,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
787,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
788,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
789,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
790,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
791,Sawyer Lepsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
792,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
793,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
794,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
795,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
796,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
797,Sam Tripp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
798,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
799,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
800,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
801,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
802,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
803,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
804,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
805,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
806,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
807,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
808,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
809,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
810,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
811,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
812,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
813,Roger Schmitz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
814,Roberto Cattaneo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
815,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
816,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
817,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
818,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
819,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
820,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
821,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
822,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
823,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
824,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
825,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
826,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
827,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
828,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
829,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
830,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
831,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
832,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
833,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
834,Quinn Keyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
835,Philip Wandrei,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
836,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
837,Philip Kram,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
838,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
839,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
840,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
841,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
842,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
843,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
844,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
845,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
846,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
847,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
848,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
849,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
850,Paul Sakry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
851,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
852,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
853,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
854,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
855,Paul Humpal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
856,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
857,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
858,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
859,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
860,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
861,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
862,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
863,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
864,Parker Sattersten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
865,Owen Woods,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
866,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
867,Owen Finlay,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
868,Owen Caputo Sullivan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
869,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
870,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
871,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
872,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
873,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
874,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
875,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
876,Niko Turnure,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
877,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
878,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
879,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
880,Nick Flynn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
881,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
882,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
883,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
884,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
885,Nicholas Youso,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
886,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
887,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
888,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
889,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
890,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
891,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
892,Neil Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
893,Nathan Taylor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
894,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
895,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
896,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
897,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
898,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
899,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
900,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
901,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
902,Nathan Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
903,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
904,Miles Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
905,Miles Rakov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
906,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
907,Mike Snell,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
908,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
909,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
910,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
911,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
912,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
913,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
914,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
915,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
916,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
917,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
918,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
919,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
920,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
921,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
922,Michael Kuhne,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
923,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
924,Michael Howe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
925,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
926,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
927,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
928,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
929,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
930,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
931,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
932,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
933,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
934,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
935,Mete Kremers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
936,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
937,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
938,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
939,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
940,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
941,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
942,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
943,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
944,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
945,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
946,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
947,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
948,Matt Hedman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
949,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
950,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
951,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
952,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
953,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
954,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
955,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
956,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
957,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
958,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
959,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
960,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
961,Mark Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
962,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
963,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
964,Mark Lalonde,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
965,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
966,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
967,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
968,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
969,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
970,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
971,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
972,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
973,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
974,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
975,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
976,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
977,Luke Olmsted,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
978,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
979,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
980,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
981,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
982,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
983,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
984,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
985,Liam Urbanowicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
986,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
987,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
988,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
989,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
991,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
992,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
993,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
994,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
995,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
996,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
997,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
998,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
999,Kyle Kolberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1000,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1001,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1002,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1003,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1004,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1005,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1006,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1007,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1008,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1009,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1010,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1011,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1012,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1013,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1014,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1015,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1016,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1017,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1018,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1019,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1021,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1022,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1023,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1024,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1025,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
