Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
525,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87,0.0,0.0,0.0
526,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0
527,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83,0.0,0.0,0.0
528,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54,0.0,0.0,0.0
529,Juhani Mahonen,1,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53
530,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0
531,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Jeffrey Quam,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
535,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.0,0.0
538,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0,0.0,0.0,0.0
539,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.0,0.0
540,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0
541,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19,0.0,0.0,0.0
542,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09,0.0,0.0,0.0
543,John Thompson,1,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06
544,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
546,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0
548,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0,0.0,0.0,0.0
549,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0,0.0,0.0,0.0
550,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0
551,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0,0.0,0.0,0.0
553,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49,0.0,0.0,0.0
554,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0,0.0,0.0,0.0
556,Chip Gerdin,1,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,0.0,0.0
557,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
558,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91,0.0,0.0,0.0
559,Nolan Simula,1,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86,0.0
560,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0,0.0,0.0,0.0
561,Joshua Warmbold,1,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71,0.0
562,Ryan Murr,1,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59
563,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32,0.0,0.0,0.0
564,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27,0.0,0.0,0.0
565,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03,0.0,0.0,0.0
566,Ross Menk,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0
567,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Jason Lamppa,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
569,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
570,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
571,Euler Evangelista,2,45.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0
572,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Robert Day,1,44.31,0.0,0.0,0.0,0.0,0.0,0.0,44.31,0.0,0.0
574,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0
576,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
578,Brad Hilkene,2,44.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0
579,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89,0.0,0.0,0.0
580,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0,0.0,0.0,0.0
581,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0
582,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27,0.0,0.0,0.0
583,Erik Dean,2,43.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0
584,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98,0.0,0.0,0.0
585,Ryan Cramer,1,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,0.0,0.0
586,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21,0.0,0.0,0.0
587,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0,0.0
588,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0
590,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
591,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
592,Christopher Coffey,2,42.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
593,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
594,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
595,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81,0.0,0.0,0.0
596,Tim Gregory,1,41.72,0.0,0.0,0.0,0.0,0.0,0.0,41.72,0.0,0.0
597,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0
599,Truman Shapansky,1,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18
600,Timothy Kokes,2,41.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0
601,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.0
602,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0
605,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64,0.0,0.0,0.0
606,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0,0.0,0.0,0.0
607,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0
608,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0
609,Mark Sponholz,1,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29
610,Zachary Nelson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
611,William Lindell,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
612,William Bauer,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
613,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Walter Rush,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
615,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Tyler Korton,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
617,Tyler Bargman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
618,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
619,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
620,Tait Myers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
621,Stan Hokanson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
622,Soren Hanhan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
623,Solomon Benson,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
624,Sawyer Lepsch,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
625,Sam Tripp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
626,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
627,Roberto Cattaneo,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
628,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
629,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
630,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Quinn Keyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
632,Philip Kram,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
633,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
634,Paul Sakry,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
635,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
636,Parker Sattersten,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
637,Owen Woods,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
638,Owen Finlay,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
639,Owen Caputo Sullivan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
640,Niko Turnure,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
641,Nick Flynn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
642,Nathan Taylor,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
643,Nathan Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
644,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
645,Miles Smith,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
646,Miles Rakov,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
647,Michael Howe,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
648,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
649,Micah Turman,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
650,Mete Kremers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
651,Matthew Allen,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
652,Mark Ruff,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
653,Mark Lalonde,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
654,Mark Hickman,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
655,Luke Olmsted,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
656,Liam Urbanowicz,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
657,Kyle Kolberg,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
658,Joseph Block,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
659,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
660,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
661,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
662,Jeffrey Glass,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
663,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
664,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
665,James Kyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
666,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
667,James Baker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
668,Jacob Meier,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
669,Isaiah Voges,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
670,Isaac Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
671,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
672,Ian Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
673,Ian Grossenbacher-Mcglamery,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
674,Haakon Erdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
675,Grant Popp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
676,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
677,Gary Krupp,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
678,Gabriel Hallgren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
679,Fletcher Arlen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
680,Finn Bleakmore,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
681,Evan Schneider,2,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
682,Ethan Collis,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
683,Erik Olson,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
684,Erik Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
685,Erik Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
686,Eric Olson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
687,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
688,Eric Nordland,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
689,Eric Bargman,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
690,Diego Guevara,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
691,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
692,David Potasek,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
693,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
694,Dan Ludwig,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
695,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
696,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
697,Conner Morari,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
698,Caleb Hamilton,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
699,Brian Nahas,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
700,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
701,Brent Murcia,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
702,Braedon Krisko,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
703,Bradley Cousins,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
704,Braden Kavanagh,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
705,Blair Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
706,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
707,Benjamin Alcorn,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
708,Ben Nemeth,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
709,Ben Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
710,Austin Back,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
711,Anton Tillmann,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
712,Andrew Griffin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
713,Alex Sharp,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
714,Alex Heidorn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
715,Aj Hemink,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
716,Aidan Guiney,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
717,Aidan Coutu,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
718,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
719,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0,0.0
720,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77,0.0,0.0,0.0
721,Oscar Thompson,1,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71
722,Cole Carlson,1,39.66,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,0.0
723,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0,0.0,0.0,0.0
724,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02,0.0,0.0,0.0
725,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
726,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
727,Brent Nistler,1,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,0.0,0.0
728,Peder Solberg,1,38.6,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0
729,Dave Witschen,1,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53
730,John Mueller,1,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,0.0
731,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0
732,Tucker Henkes,1,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24
733,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0
734,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
736,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Ryan Morris,1,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,0.0,0.0
738,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0,0.0,0.0
739,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39,0.0,0.0,0.0
740,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0,0.0,0.0
741,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,0.0
742,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0,0.0,0.0,0.0
743,Liam Larson,1,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.0
744,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0
745,Chris Parr,1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,37.07,0.0,0.0
746,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
747,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
749,Oliver Thorson,1,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76
750,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0
751,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0
752,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26,0.0,0.0,0.0
753,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0,0.0,0.0,0.0
754,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
755,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Scott Freitag,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
757,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96,0.0,0.0,0.0
759,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92,0.0,0.0,0.0
760,Jed Friedrich,1,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88
761,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0,0.0
764,Steven Bakken,1,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0.0,0.0
765,Daniel Scheff,1,35.17,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,0.0
766,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0
767,Tim Salo,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
768,Sam Kokkinen,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
769,Randy Brendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
770,Paul Rock,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
771,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Nils Dybvig,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
773,Mingrui Zhang,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
774,Joern Siepmann,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
775,Jim Risendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
776,Douglas Cran,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
777,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
778,Charlie Baker,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
779,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0
781,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0
783,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
784,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
788,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
