Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
455,Brian Knapp,1,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5
456,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0,0.0,0.0,0.0
458,Jacob Greeneway,1,64.04,0.0,0.0,0.0,0.0,0.0,64.04,0.0,0.0,0.0,0.0,0.0
459,Tyler Lindquist,2,64.0,44.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
460,Dan Hagen,1,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64
461,Bradley Wells,2,63.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0
462,Tim Vitters,1,63.28,0.0,0.0,0.0,0.0,0.0,0.0,63.28,0.0,0.0,0.0,0.0
463,Nole Robertson,1,63.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24,0.0,0.0
464,Matt Gregory,1,63.17,0.0,0.0,0.0,0.0,0.0,63.17,0.0,0.0,0.0,0.0,0.0
465,Jon Shorter,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0
466,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Judd Palubicki,1,62.76,0.0,0.0,0.0,0.0,0.0,0.0,62.76,0.0,0.0,0.0,0.0
468,Liam Fife,2,62.65,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,42.65,0.0,0.0
469,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Sylvain Mounes,1,61.99,0.0,0.0,0.0,0.0,0.0,61.99,0.0,0.0,0.0,0.0,0.0
471,Jonas Klicker,1,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76,0.0,0.0
472,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Keith Kreag,2,61.09,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,41.09
474,brian bell,1,61.08,0.0,0.0,0.0,0.0,0.0,61.08,0.0,0.0,0.0,0.0,0.0
475,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kevin Roell,2,60.91,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91
477,Andrew Mitchel,2,60.86,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86
478,Darren Halzle,1,60.82,0.0,0.0,0.0,0.0,0.0,60.82,0.0,0.0,0.0,0.0,0.0
479,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Nicholas Limoni,1,60.53,0.0,0.0,0.0,0.0,0.0,60.53,0.0,0.0,0.0,0.0,0.0
481,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kaelan Anderson,2,60.43,0.0,0.0,0.0,40.43,0.0,0.0,0.0,0.0,0.0,0.0,20.0
483,Jerry Kaercher,1,60.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29,0.0,0.0
484,Jesse Beier,1,60.23,0.0,0.0,0.0,0.0,0.0,60.23,0.0,0.0,0.0,0.0,0.0
485,Sean Johnson,1,60.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23
486,James Gleckner,2,60.18,21.0,0.0,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0.0,0.0
487,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Zac Fouauelei-Skoe,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
489,Joe Anderson,2,60.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0
490,Ben Bauch,1,59.94,0.0,0.0,0.0,0.0,0.0,59.94,0.0,0.0,0.0,0.0,0.0
491,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,David Griffiths,1,59.4,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0
494,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Colin Wadsworth,1,59.06,0.0,0.0,0.0,0.0,0.0,59.06,0.0,0.0,0.0,0.0,0.0
496,Mark Trumper,2,59.0,0.0,20.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
497,Garrett Bembenek,1,58.77,0.0,0.0,0.0,0.0,0.0,58.77,0.0,0.0,0.0,0.0,0.0
498,Eduardo Arteaga,1,58.56,0.0,0.0,0.0,0.0,0.0,58.56,0.0,0.0,0.0,0.0,0.0
499,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Matt Francsis,1,58.48,0.0,0.0,0.0,0.0,0.0,58.48,0.0,0.0,0.0,0.0,0.0
501,Patrick Green,1,58.44,0.0,0.0,0.0,0.0,0.0,58.44,0.0,0.0,0.0,0.0,0.0
502,Brett Ostby,1,58.14,0.0,0.0,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0.0,0.0
503,Don Camp,1,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95
504,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Mike Fleming,1,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,0.0,0.0
506,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
507,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Josiah Hendrickson,1,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0
509,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
510,Jim Williams,2,57.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
511,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Tom Raetz,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0
513,Jake Mcginnis,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0
514,Streeter Vars,2,56.84,0.0,20.0,0.0,0.0,0.0,36.84,0.0,0.0,0.0,0.0,0.0
515,Timothy Peterson,1,56.73,0.0,0.0,0.0,0.0,0.0,56.73,0.0,0.0,0.0,0.0,0.0
516,Taylor Forsyth,1,56.57,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0,0.0,0.0
517,Philip Wandrei,2,56.55,0.0,0.0,0.0,0.0,0.0,20.0,36.55,0.0,0.0,0.0,0.0
518,Daniel Copperud,1,56.43,0.0,0.0,0.0,0.0,0.0,56.43,0.0,0.0,0.0,0.0,0.0
519,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Erik Gischia,1,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88,0.0,0.0
522,Brent Matzke,2,55.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.86,0.0,0.0,0.0
523,Daniel Boody,1,55.85,0.0,0.0,0.0,0.0,0.0,55.85,0.0,0.0,0.0,0.0,0.0
524,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Brian Koeneman,1,55.69,0.0,0.0,0.0,0.0,0.0,55.69,0.0,0.0,0.0,0.0,0.0
526,Roger Schmitz,2,55.69,0.0,0.0,0.0,0.0,0.0,20.0,35.69,0.0,0.0,0.0,0.0
527,Adam Rauk,1,55.51,0.0,0.0,0.0,0.0,0.0,55.51,0.0,0.0,0.0,0.0,0.0
528,David Peyton,2,55.38,0.0,0.0,0.0,0.0,0.0,35.38,20.0,0.0,0.0,0.0,0.0
529,Nick Richards,1,55.26,0.0,0.0,0.0,0.0,0.0,55.26,0.0,0.0,0.0,0.0,0.0
530,Mark Gehlsen,1,55.06,0.0,0.0,0.0,0.0,0.0,55.06,0.0,0.0,0.0,0.0,0.0
531,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Joern Siepmann,2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,20.0
533,Matthew Nolan,1,54.97,0.0,0.0,0.0,0.0,0.0,54.97,0.0,0.0,0.0,0.0,0.0
534,Randy Thatcher,1,54.72,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,0.0,0.0
535,Nick Jordan,1,54.68,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.0,0.0
536,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0,0.0,0.0,0.0,0.0,0.0
537,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Kai Earl-Torniainen,1,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,0.0
539,David Aamodt,1,54.39,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0,0.0,0.0,0.0
540,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Brian Tracy,1,53.8,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0
542,Barry Buhr,2,53.79,0.0,0.0,0.0,31.79,0.0,0.0,0.0,0.0,0.0,22.0,0.0
543,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tim Holmstrom,1,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0,0.0,0.0,0.0
545,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Jeffrey Pfaendtner,2,53.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,0.0
548,Andrew Wall,2,53.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
549,Jake Palen,1,52.92,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0
550,Brian Milavitz,1,52.65,0.0,0.0,0.0,0.0,0.0,52.65,0.0,0.0,0.0,0.0,0.0
551,Aaron Winger,1,52.59,0.0,0.0,0.0,0.0,0.0,0.0,52.59,0.0,0.0,0.0,0.0
552,James Bischoff,1,52.34,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0,0.0,0.0
553,John Boudry,1,52.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23
554,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Greg Weiss,2,52.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,32.0
557,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88,0.0,0.0,0.0,0.0,0.0
558,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Steven Goetz,2,51.53,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,31.53,0.0
560,Leif Cavitt,1,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47,0.0,0.0
561,David Carlson,1,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,0.0,0.0,0.0
562,Simon Carn,1,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32
563,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Daniel Dylla,1,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06,0.0
565,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
567,Bill Moser,2,51.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
568,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Craig Helmstetter,2,50.76,0.0,0.0,0.0,0.0,0.0,30.76,20.0,0.0,0.0,0.0,0.0
570,Peter Bauer,1,50.69,0.0,0.0,0.0,0.0,0.0,0.0,50.69,0.0,0.0,0.0,0.0
571,Andrew Johnson,1,50.58,0.0,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,0.0
572,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Ryan Poppinga,2,50.44,0.0,0.0,0.0,0.0,0.0,30.44,20.0,0.0,0.0,0.0,0.0
574,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29,0.0,0.0,0.0,0.0,0.0
575,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,David Jedynak,2,50.12,0.0,0.0,0.0,0.0,0.0,30.12,20.0,0.0,0.0,0.0,0.0
577,Tom Rowe,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
578,Justin Eberhardt,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
579,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
581,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0,0.0,0.0,0.0
586,Ben Robertson,1,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0
587,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Scott Bjorn Cummings,2,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
590,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87,0.0,0.0,0.0,0.0,0.0
595,Tony Oxley,1,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86
596,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0
597,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83,0.0,0.0,0.0,0.0,0.0
598,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54,0.0,0.0,0.0,0.0,0.0
599,Juhani Mahonen,1,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,0.0,0.0
600,Peter Shambaugh,2,48.41,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41
601,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0
602,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Jeffrey Quam,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
606,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.0,0.0,0.0,0.0
609,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.0,0.0,0.0,0.0
610,Gary Wurtz,2,47.66,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,20.0
611,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0,0.0
612,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19,0.0,0.0,0.0,0.0,0.0
613,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09,0.0,0.0,0.0,0.0,0.0
614,John Thompson,1,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,0.0,0.0
615,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Doug Finn Iii,2,47.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
617,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.0,0.0
618,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0,0.0,0.0,0.0,0.0,0.0
619,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Evan Wetzel,1,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,0.0
621,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,0.0
622,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Doug Liphart,1,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55
625,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49,0.0,0.0,0.0,0.0,0.0
626,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Chip Gerdin,1,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,0.0,0.0,0.0,0.0
628,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
629,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91,0.0,0.0,0.0,0.0,0.0
630,Nolan Simula,1,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86,0.0,0.0,0.0
631,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Joshua Warmbold,1,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71,0.0,0.0,0.0
633,Ryan Murr,1,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,0.0,0.0
634,Stephen Van Dam,1,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45
635,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32,0.0,0.0,0.0,0.0,0.0
636,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27,0.0,0.0,0.0,0.0,0.0
637,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03,0.0,0.0,0.0,0.0,0.0
638,Marvin Boluyt,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
639,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Jason Lamppa,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
641,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
642,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Euler Evangelista,2,45.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0
644,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,William Longo,2,44.85,0.0,0.0,0.0,0.0,0.0,24.85,0.0,0.0,0.0,0.0,20.0
646,Eric Kaira,1,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68,0.0
647,Doug Sirrine,2,44.47,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0,20.0
648,Robert Day,1,44.31,0.0,0.0,0.0,0.0,0.0,0.0,44.31,0.0,0.0,0.0,0.0
649,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0,0.0,0.0
651,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
653,Brad Hilkene,2,44.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0
654,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89,0.0,0.0,0.0,0.0,0.0
655,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27,0.0,0.0,0.0,0.0,0.0
657,Jon Edmonson,1,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18
658,Jamie Mannion,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
659,Erik Dean,2,43.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0
660,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98,0.0,0.0,0.0,0.0,0.0
661,Ryan Cramer,1,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,0.0,0.0,0.0,0.0
662,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21,0.0,0.0,0.0,0.0,0.0
663,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0,0.0,0.0,0.0
664,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0,0.0,0.0
666,Roger Shambaugh,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
667,Rod Barnes,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
668,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Eric Koch,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
671,Dale Keller,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
672,Christopher Coffey,2,42.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
673,Brian Smith,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
674,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Bill Thom,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
676,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81,0.0,0.0,0.0,0.0,0.0
678,Tim Gregory,1,41.72,0.0,0.0,0.0,0.0,0.0,0.0,41.72,0.0,0.0,0.0,0.0
679,Leo Rotar,2,41.59,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59
680,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Christopher Mukina,2,41.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.28,0.0
682,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,0.0,0.0
683,Truman Shapansky,1,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0
