Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
571,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0
572,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0
573,Timothy Kokes,2,41.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0
574,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0
575,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0
578,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64,0.0,0.0
579,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0,0.0,0.0
580,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0
581,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0
582,William Lindell,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
583,William Bauer,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
584,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
585,Walter Rush,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
586,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
587,Tyler Korton,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
588,Tyler Bargman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
589,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
590,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
591,Tait Myers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
592,Stan Hokanson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
593,Soren Hanhan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
594,Solomon Benson,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
595,Sawyer Lepsch,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
596,Sam Tripp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
597,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
598,Roberto Cattaneo,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
599,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
600,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
601,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Quinn Keyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
603,Philip Kram,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
604,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
605,Paul Sakry,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
606,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
607,Parker Sattersten,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
608,Owen Woods,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
609,Owen Finlay,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
610,Owen Caputo Sullivan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
611,Niko Turnure,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
612,Nick Flynn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
613,Nathan Taylor,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
614,Nathan Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
615,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
616,Miles Smith,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
617,Miles Rakov,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
618,Michael Howe,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
619,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
620,Mete Kremers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
621,Mark Ruff,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
622,Mark Lalonde,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
623,Luke Olmsted,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
624,Liam Urbanowicz,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
625,Kyle Kolberg,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
626,Joseph Block,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
627,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
628,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
629,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
630,Jeffrey Glass,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
631,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
632,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
633,James Kyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
634,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
635,James Baker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
636,Jacob Meier,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
637,Isaiah Voges,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
638,Isaac Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
639,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
640,Ian Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
641,Ian Grossenbacher-Mcglamery,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
642,Haakon Erdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
643,Grant Popp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
644,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
645,Gary Krupp,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
646,Gabriel Hallgren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
647,Fletcher Arlen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
648,Finn Bleakmore,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
649,Ethan Collis,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
650,Erik Olson,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
651,Erik Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
652,Erik Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
653,Eric Olson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
654,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
655,Eric Bargman,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
656,Eddie Gurney,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
657,Diego Guevara,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
658,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
659,David Potasek,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
660,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
661,Dan Ludwig,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
662,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
663,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
664,Conner Morari,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
665,Caleb Hamilton,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
666,Brian Nahas,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
667,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
668,Brent Murcia,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
669,Braedon Krisko,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
670,Braden Kavanagh,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
671,Blair Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
672,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
673,Benjamin Alcorn,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
674,Ben Nemeth,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
675,Ben Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
676,Austin Back,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
677,Anton Tillmann,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
678,Andrew Griffin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
679,Alex Sharp,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
680,Alex Heidorn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
681,Aj Hemink,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
682,Aidan Guiney,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
683,Aidan Coutu,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
684,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
685,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0
686,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77,0.0,0.0
687,Cole Carlson,1,39.66,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0
688,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0,0.0,0.0
689,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02,0.0,0.0
690,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
691,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
692,Brent Nistler,1,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,0.0
693,Peder Solberg,1,38.6,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0
694,John Mueller,1,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43
695,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0
696,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01,0.0,0.0
697,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
699,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Ryan Morris,1,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,0.0
701,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0,0.0
702,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39,0.0,0.0
703,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0,0.0
704,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0
705,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0,0.0,0.0
706,Liam Larson,1,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14
707,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0
708,Chris Parr,1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,37.07,0.0
709,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
710,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jim Williams,1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
713,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0
714,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0
715,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26,0.0,0.0
716,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0,0.0,0.0
717,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
718,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Scott Freitag,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
720,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
721,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96,0.0,0.0
722,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92,0.0,0.0
723,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.0
724,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0,0.0,0.0
725,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0
726,Steven Bakken,1,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0.0
727,Daniel Scheff,1,35.17,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0
728,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0
729,Randy Brendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
730,Paul Rock,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
731,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Nils Dybvig,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
733,Mingrui Zhang,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
734,Joern Siepmann,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
735,Jim Risendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
736,Douglas Cran,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
737,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
738,Charlie Baker,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
739,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0
740,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0
741,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0,0.0,0.0
742,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0
743,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
744,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
748,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0
750,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63,0.0,0.0
751,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0
752,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0
753,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
756,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0
757,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0,0.0,0.0
758,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0
759,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0
760,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0,0.0,0.0
762,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0
763,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
765,Don Martin,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
766,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
768,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0
769,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0
770,Joseph Schuster,1,30.86,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0
771,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0,0.0,0.0
772,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0
773,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0
774,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0
775,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82,0.0,0.0
777,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0
778,Matthew Moehrle,1,29.14,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0
779,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0,0.0,0.0
781,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0
782,Arpad Nagy,1,28.28,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.0
783,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0
784,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
786,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
787,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0
788,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49,0.0,0.0
789,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0
790,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
791,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
792,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
793,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
794,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0
795,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0
796,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0
797,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0,0.0
798,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73,0.0,0.0
801,Kyle Rauch,1,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71
802,Ryan Macswain,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
803,Matt Mouser,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
804,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Chris Godwin,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
806,Benjamin Bredenberg,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
807,Andrew Walz,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
808,William Longo,1,24.85,0.0,0.0,0.0,0.0,0.0,24.85,0.0,0.0
809,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0
810,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0
811,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
812,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
813,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
814,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
815,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0
816,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0,0.0,0.0
817,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0
818,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
819,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
820,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81,0.0,0.0
821,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51,0.0,0.0
822,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0
823,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
824,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
825,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
826,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
827,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0
828,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0
829,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0
830,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
831,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0
832,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
833,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
834,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
835,Zethan Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
836,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
837,Zachary Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
838,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
839,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
840,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
841,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
842,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
843,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
844,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
845,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
846,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
847,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
848,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
849,William Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
850,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
851,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
852,William Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
853,William Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
854,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
855,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
856,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Wayne Naber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
