Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
685,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
686,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
687,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
688,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
689,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
690,William Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
691,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
692,William Bauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
693,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
694,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
695,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
696,Walter Rush,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
697,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
698,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
699,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
700,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
701,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
702,Tyler Korton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
703,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
704,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
705,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
706,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
707,Tyler Bargman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
708,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
709,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
710,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
711,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
712,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
713,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
714,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
715,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
716,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
717,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
718,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
719,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
720,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
721,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
722,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
723,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
724,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
725,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
726,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
727,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
728,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
729,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
730,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
731,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
732,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
733,Timothy Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
734,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
735,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
736,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
737,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
738,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
739,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
740,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
741,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
742,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
743,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
744,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
745,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
746,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
747,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
748,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
749,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
750,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
751,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
752,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
753,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
754,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
755,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
756,Tait Myers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
757,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
758,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
759,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
760,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
761,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
762,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
763,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
764,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
765,Stan Hokanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
766,Soren Hanhan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
767,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
768,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
769,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
770,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
771,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
772,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
773,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
774,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
775,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
776,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
777,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
778,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
779,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
780,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
781,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
782,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
783,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
784,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
785,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
786,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
787,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
788,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
789,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
790,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
791,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
792,Sawyer Lepsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
793,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
794,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
795,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
796,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
797,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
798,Sam Tripp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
799,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
800,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
801,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
802,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
803,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
804,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
805,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
806,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
807,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
808,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
809,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
810,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
811,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
812,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
813,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
814,Roger Schmitz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
815,Roberto Cattaneo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
816,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
817,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
818,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
819,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
820,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
821,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
822,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
823,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
824,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
825,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
826,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
827,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
828,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
829,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
830,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
831,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
832,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
833,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
834,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
835,Quinn Keyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
836,Philip Wandrei,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
837,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
838,Philip Kram,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
839,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
840,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
841,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
842,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
843,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
844,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
845,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
846,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
847,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
848,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
849,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
850,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
851,Paul Sakry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
852,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
853,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
854,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
855,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
856,Paul Humpal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
857,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
858,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
859,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
860,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
861,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
862,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
863,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
864,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
865,Parker Sattersten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
866,Owen Woods,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
867,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
868,Owen Finlay,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
869,Owen Caputo Sullivan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
870,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
871,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
872,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
873,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
874,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
875,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
876,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
877,Niko Turnure,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
878,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
879,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
880,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
881,Nick Flynn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
882,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
883,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
884,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
885,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
886,Nicholas Youso,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
887,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
888,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
889,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
890,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
891,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
892,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
893,Neil Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
894,Nathan Taylor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
895,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
896,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
897,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
898,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
899,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
900,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
901,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
902,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
903,Nathan Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
904,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
905,Miles Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
906,Miles Rakov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
907,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
908,Mike Snell,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
909,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
910,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
911,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
912,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
913,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
914,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
915,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
916,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
917,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
918,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
919,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
920,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
921,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
922,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
923,Michael Kuhne,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
924,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
925,Michael Howe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
926,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
927,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
928,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
929,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
930,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
931,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
932,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
933,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
934,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
935,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
936,Mete Kremers,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
937,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
938,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
939,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
940,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
941,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
942,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
943,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
944,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
945,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
946,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
947,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
948,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
949,Matt Hedman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
950,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
951,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
952,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
953,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
954,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
955,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
956,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
957,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
958,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
959,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
960,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
961,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
962,Mark Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
963,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
964,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
965,Mark Lalonde,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
966,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
967,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
968,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
969,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
970,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
971,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
972,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
973,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
974,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
975,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
976,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
977,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
978,Luke Olmsted,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
979,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
980,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
981,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
982,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
983,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
984,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
985,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
986,Liam Urbanowicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
987,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
988,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
989,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
991,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
992,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
993,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
994,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
995,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
996,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
997,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
998,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
999,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1000,Kyle Kolberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1001,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1002,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1003,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1004,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1005,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1006,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1007,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1008,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1009,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1010,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1011,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1012,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1013,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1014,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1015,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1016,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1017,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1018,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1019,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1021,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1022,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1023,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1024,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1025,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
