Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
760,Jackson Tucker,1,20.0,0.0,0.0,0.0,20.0,0.0
761,Jackson Fowler,1,20.0,0.0,0.0,0.0,20.0,0.0
762,Jack Whitman,1,20.0,0.0,0.0,0.0,20.0,0.0
763,Jack Nightingale,1,20.0,0.0,0.0,0.0,0.0,20.0
764,Jack Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0
765,Jack Lewin,1,20.0,20.0,0.0,0.0,0.0,0.0
766,Jack Callinan,1,20.0,0.0,0.0,0.0,20.0,0.0
767,Jack Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0
768,Isaiah Voges,1,20.0,0.0,0.0,0.0,20.0,0.0
769,Isaac Olson,1,20.0,0.0,0.0,0.0,20.0,0.0
770,Isaac Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0
771,Isaac Miller,1,20.0,0.0,0.0,0.0,20.0,0.0
772,Isaac Mckeon,1,20.0,0.0,0.0,0.0,20.0,0.0
773,Isaac Alanko,1,20.0,20.0,0.0,0.0,0.0,0.0
774,Illya Velat,1,20.0,0.0,0.0,0.0,20.0,0.0
775,Ian Miller,1,20.0,0.0,0.0,0.0,20.0,0.0
776,Ian Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0
777,Ian Grossenbacher-Mcglamery,1,20.0,0.0,0.0,0.0,20.0,0.0
778,Henry Klein,1,20.0,0.0,0.0,0.0,20.0,0.0
779,Henry Brandt,1,20.0,0.0,0.0,0.0,20.0,0.0
780,Henning Von Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0
781,Heath Massey,1,20.0,0.0,0.0,0.0,20.0,0.0
782,Hayden Zoll,1,20.0,0.0,0.0,0.0,20.0,0.0
783,Haakon Erdahl,1,20.0,0.0,0.0,0.0,20.0,0.0
784,Gunnar Maples,1,20.0,0.0,0.0,0.0,20.0,0.0
785,Gregory Worsnop,1,20.0,0.0,0.0,0.0,20.0,0.0
786,Gregory Pederson,1,20.0,0.0,0.0,0.0,20.0,0.0
787,Gregory Pautsch,1,20.0,0.0,0.0,0.0,0.0,20.0
788,Gregory Hoffmann,1,20.0,0.0,0.0,0.0,20.0,0.0
789,Greg Weiss,1,20.0,0.0,0.0,0.0,0.0,20.0
790,Greg Prodan,1,20.0,0.0,0.0,0.0,20.0,0.0
791,Greg Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0
792,Greg Greene,1,20.0,0.0,0.0,0.0,0.0,20.0
793,Greg Gottsacker,1,20.0,0.0,0.0,0.0,20.0,0.0
794,Greg Borzick,1,20.0,0.0,0.0,0.0,20.0,0.0
795,Greg Bever,1,20.0,0.0,0.0,0.0,20.0,0.0
796,Grant Popp,1,20.0,0.0,0.0,0.0,20.0,0.0
797,Grant Huso,1,20.0,0.0,0.0,20.0,0.0,0.0
798,Grant Henry,1,20.0,0.0,0.0,20.0,0.0,0.0
799,Grant Cain,1,20.0,0.0,0.0,20.0,0.0,0.0
800,Gowtham S,1,20.0,0.0,0.0,0.0,20.0,0.0
801,Gordon Greenwood,1,20.0,0.0,0.0,0.0,20.0,0.0
802,Glenn Goodman,1,20.0,0.0,20.0,0.0,0.0,0.0
803,Gill Creel,1,20.0,0.0,20.0,0.0,0.0,0.0
804,Gerald Kujawa,1,20.0,0.0,0.0,0.0,20.0,0.0
805,Gary Kozloski,1,20.0,0.0,0.0,0.0,20.0,0.0
806,Garrett Ping,1,20.0,0.0,0.0,0.0,0.0,20.0
807,Gabriel Hallgren,1,20.0,0.0,0.0,0.0,20.0,0.0
808,Frederick(Tennessee) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0
809,Frederick(Florida) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0
810,Fred Groos,1,20.0,0.0,0.0,0.0,20.0,0.0
811,Fred Faye,1,20.0,0.0,0.0,0.0,0.0,20.0
812,Forest Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0
813,Fletcher Arlen,1,20.0,0.0,0.0,0.0,20.0,0.0
814,Finn Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0
815,Finn Bleakmore,1,20.0,0.0,0.0,0.0,20.0,0.0
816,Evan Schneider,1,20.0,20.0,0.0,0.0,0.0,0.0
817,Ethan Collis,1,20.0,0.0,0.0,0.0,20.0,0.0
818,Erik Olson,1,20.0,0.0,20.0,0.0,0.0,0.0
819,Erik Jensen,1,20.0,0.0,20.0,0.0,0.0,0.0
820,Erik Hendrickson,1,20.0,0.0,20.0,0.0,0.0,0.0
821,Eric Waldron,1,20.0,0.0,20.0,0.0,0.0,0.0
822,Eric Sturos,1,20.0,0.0,0.0,0.0,20.0,0.0
823,Eric Storhoff,1,20.0,0.0,0.0,0.0,0.0,20.0
824,Eric Peterson,1,20.0,0.0,0.0,0.0,20.0,0.0
825,Eric Passler,1,20.0,0.0,0.0,0.0,20.0,0.0
826,Eric Lenser,1,20.0,0.0,0.0,0.0,20.0,0.0
827,Eric Gottung,1,20.0,0.0,20.0,0.0,0.0,0.0
828,Eric Fichter,1,20.0,0.0,0.0,0.0,20.0,0.0
829,Eric Birschbach,1,20.0,0.0,0.0,0.0,20.0,0.0
830,Emmett Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0
831,Elliott Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0
832,Elijah Harris,1,20.0,0.0,20.0,0.0,0.0,0.0
833,Elijah Hallgren,1,20.0,0.0,0.0,0.0,20.0,0.0
834,Eli Olson,1,20.0,0.0,0.0,0.0,20.0,0.0
835,Edward Coutu,1,20.0,0.0,0.0,0.0,0.0,20.0
836,Doug Scheider,1,20.0,0.0,0.0,20.0,0.0,0.0
837,Doug Kitchel,1,20.0,0.0,0.0,0.0,20.0,0.0
838,Doug Austin,1,20.0,0.0,0.0,0.0,20.0,0.0
839,Donn Christensen,1,20.0,0.0,0.0,0.0,0.0,20.0
840,Don Howlett,1,20.0,0.0,0.0,0.0,20.0,0.0
841,Don Becker,1,20.0,0.0,20.0,0.0,0.0,0.0
842,Don Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0
843,Dominic Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0
844,Diego Guevara,1,20.0,0.0,0.0,0.0,20.0,0.0
845,Dennis Kotcon,1,20.0,0.0,0.0,0.0,0.0,20.0
846,Dean Krotchen,1,20.0,0.0,0.0,0.0,20.0,0.0
847,David Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0
848,David Weider,1,20.0,0.0,0.0,0.0,0.0,20.0
849,David Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0
850,David Spencer,1,20.0,0.0,0.0,20.0,0.0,0.0
851,David Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0
852,David Olheiser,1,20.0,0.0,20.0,0.0,0.0,0.0
853,David Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0
854,David Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0
855,David Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0
856,David Lombardo,1,20.0,0.0,0.0,0.0,0.0,20.0
857,David Leske,1,20.0,0.0,0.0,0.0,0.0,20.0
858,David Kozeluh,1,20.0,0.0,0.0,0.0,20.0,0.0
859,David Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0
860,David Haapala,1,20.0,0.0,0.0,0.0,20.0,0.0
861,Dave Wall,1,20.0,0.0,0.0,0.0,20.0,0.0
862,Daniel York,1,20.0,0.0,0.0,0.0,20.0,0.0
863,Daniel Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0
864,Daniel May,1,20.0,0.0,0.0,0.0,0.0,20.0
865,Daniel Gjertson,1,20.0,0.0,0.0,20.0,0.0,0.0
866,Daniel Deetz,1,20.0,0.0,20.0,0.0,0.0,0.0
867,Dan Klug,1,20.0,0.0,0.0,0.0,20.0,0.0
868,Dan Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0
869,Dan Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0
870,Cuinn Larsh,1,20.0,0.0,0.0,0.0,20.0,0.0
871,Craig Thomas,1,20.0,0.0,0.0,0.0,20.0,0.0
872,Craig Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0
873,Craig Dodson,1,20.0,0.0,0.0,0.0,0.0,20.0
874,Cory Branden,1,20.0,0.0,20.0,0.0,0.0,0.0
875,Corey Engelhart,1,20.0,0.0,0.0,0.0,20.0,0.0
876,Corey Brinkema,1,20.0,0.0,0.0,20.0,0.0,0.0
877,Conor Mihell,1,20.0,0.0,0.0,0.0,20.0,0.0
878,Connor Preston,1,20.0,0.0,0.0,0.0,0.0,20.0
879,Conner Morari,1,20.0,0.0,0.0,0.0,20.0,0.0
880,Collin Arnett,1,20.0,0.0,0.0,0.0,20.0,0.0
881,Clayton Weber,1,20.0,0.0,0.0,0.0,20.0,0.0
882,Christopher Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0
883,Christopher Krueger,1,20.0,0.0,0.0,0.0,20.0,0.0
884,Christopher Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0
885,Christopher Gray,1,20.0,0.0,0.0,0.0,20.0,0.0
886,Christopher Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0
887,Christian Janssens,1,20.0,0.0,0.0,0.0,20.0,0.0
888,Chris Queitzsch,1,20.0,0.0,0.0,0.0,20.0,0.0
889,Chris Malloy,1,20.0,0.0,0.0,0.0,20.0,0.0
890,Chris Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0
891,Chris Halverson,1,20.0,0.0,0.0,0.0,0.0,20.0
892,Charlie Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0
893,Charles Dobry,1,20.0,0.0,0.0,0.0,20.0,0.0
894,Chad Sova,1,20.0,0.0,0.0,0.0,20.0,0.0
895,Chad Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0
896,Chad Cannon,1,20.0,0.0,0.0,0.0,20.0,0.0
897,Casey Masterson,1,20.0,0.0,0.0,0.0,20.0,0.0
898,Casey Lajoie,1,20.0,0.0,0.0,20.0,0.0,0.0
899,Carl Drache,1,20.0,0.0,0.0,0.0,20.0,0.0
900,Cameron Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0
901,Caleb Klima,1,20.0,0.0,0.0,0.0,20.0,0.0
902,Caleb Hamilton,1,20.0,0.0,0.0,0.0,0.0,20.0
903,Caleb Bey,1,20.0,0.0,0.0,0.0,20.0,0.0
904,Cal Rossman,1,20.0,0.0,0.0,0.0,20.0,0.0
905,Caden Laurn,1,20.0,0.0,0.0,0.0,20.0,0.0
906,Bryan Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0
907,Brian Wicklund,1,20.0,0.0,20.0,0.0,0.0,0.0
908,Brian Tochterman,1,20.0,0.0,0.0,0.0,0.0,20.0
909,Brian Nischke,1,20.0,0.0,0.0,0.0,0.0,20.0
910,Brian Markes,1,20.0,0.0,20.0,0.0,0.0,0.0
911,Brian King,1,20.0,0.0,0.0,20.0,0.0,0.0
912,Brian Hintsala,1,20.0,0.0,0.0,0.0,20.0,0.0
913,Brian Ciske,1,20.0,0.0,0.0,0.0,20.0,0.0
914,Brett Sullivan,1,20.0,0.0,0.0,0.0,0.0,20.0
915,Brent Skaw,1,20.0,0.0,0.0,0.0,20.0,0.0
916,Brent Krmpotich,1,20.0,0.0,0.0,0.0,20.0,0.0
917,Brent Huggins,1,20.0,0.0,0.0,0.0,20.0,0.0
918,Brandon Parker,1,20.0,0.0,0.0,0.0,20.0,0.0
919,Braedon Krisko,1,20.0,0.0,0.0,0.0,20.0,0.0
920,Brady Rudh,1,20.0,0.0,0.0,0.0,20.0,0.0
921,Bradley Stoetzer,1,20.0,0.0,0.0,0.0,20.0,0.0
922,Braden Kavanagh,1,20.0,0.0,0.0,0.0,20.0,0.0
923,Brad Pennala,1,20.0,0.0,0.0,0.0,20.0,0.0
924,Blaze Fugina,1,20.0,0.0,20.0,0.0,0.0,0.0
925,Blaise Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0
926,Bjorn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
927,Bjorn Hagstrom,1,20.0,0.0,0.0,0.0,20.0,0.0
928,Bill Mckinney,1,20.0,0.0,20.0,0.0,0.0,0.0
929,Bill Field,1,20.0,0.0,0.0,20.0,0.0,0.0
930,Bill Bussey,1,20.0,0.0,0.0,0.0,0.0,20.0
931,Bennett Lundberg,1,20.0,0.0,0.0,0.0,20.0,0.0
932,Benjamin Skinner,1,20.0,0.0,0.0,0.0,0.0,20.0
933,Benjamin Galea,1,20.0,0.0,20.0,0.0,0.0,0.0
934,Benjamin Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0
935,Benjamin Ciavola,1,20.0,0.0,0.0,0.0,20.0,0.0
936,Benjamin Alcorn,1,20.0,0.0,0.0,20.0,0.0,0.0
937,Ben Senkerik,1,20.0,0.0,0.0,0.0,20.0,0.0
938,Ben Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0
939,Ben Mosher,1,20.0,0.0,20.0,0.0,0.0,0.0
940,Ben Masica,1,20.0,0.0,0.0,0.0,20.0,0.0
941,Ben Martin,1,20.0,0.0,0.0,0.0,20.0,0.0
942,Ben Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0
943,Ben Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0
944,Ben Accola,1,20.0,0.0,20.0,0.0,0.0,0.0
945,Bart Gurgel,1,20.0,0.0,0.0,0.0,20.0,0.0
946,Austin Back,1,20.0,0.0,0.0,0.0,20.0,0.0
947,Archie Ecker,1,20.0,0.0,0.0,0.0,0.0,20.0
948,Anthony Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0
949,Anthony Bruley,1,20.0,0.0,0.0,0.0,20.0,0.0
950,Andy Schakel,1,20.0,0.0,20.0,0.0,0.0,0.0
951,Andrew Weber,1,20.0,0.0,0.0,0.0,0.0,20.0
952,Andrew Rose,1,20.0,0.0,0.0,0.0,20.0,0.0
953,Andrew Pillifant,1,20.0,0.0,0.0,0.0,20.0,0.0
954,Andrew Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0
955,Andrew Miller,1,20.0,0.0,0.0,0.0,20.0,0.0
956,Andrew Millan,1,20.0,0.0,0.0,0.0,0.0,20.0
957,Andrew Mallo,1,20.0,0.0,0.0,0.0,20.0,0.0
958,Andrew Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0
959,Andrew Langberg,1,20.0,0.0,0.0,0.0,20.0,0.0
960,Andrew Holtum,1,20.0,0.0,0.0,0.0,20.0,0.0
961,Andrew Griffin,1,20.0,0.0,0.0,0.0,20.0,0.0
962,Andrew Graham,1,20.0,0.0,0.0,0.0,20.0,0.0
963,Andrew Geffert,1,20.0,0.0,0.0,0.0,20.0,0.0
964,Andrew Deming,1,20.0,0.0,0.0,20.0,0.0,0.0
965,Anders Sonnesyn,1,20.0,0.0,20.0,0.0,0.0,0.0
966,Alvin Frank,1,20.0,0.0,20.0,0.0,0.0,0.0
967,Allan Zittlow,1,20.0,0.0,0.0,0.0,20.0,0.0
968,Alexander Pippin,1,20.0,0.0,0.0,0.0,0.0,20.0
969,Alex Teeter,1,20.0,0.0,0.0,0.0,0.0,20.0
970,Alex Sharp,1,20.0,0.0,0.0,0.0,0.0,20.0
971,Alex Ottimer,1,20.0,0.0,0.0,0.0,20.0,0.0
972,Alex Helman,1,20.0,0.0,0.0,0.0,20.0,0.0
973,Alex Heidorn,1,20.0,0.0,0.0,0.0,20.0,0.0
974,Alex Faber,1,20.0,0.0,0.0,0.0,20.0,0.0
975,Alex Dennis,1,20.0,0.0,0.0,0.0,20.0,0.0
976,Alec Laplante,1,20.0,0.0,0.0,0.0,20.0,0.0
977,Aj Hemink,1,20.0,0.0,0.0,0.0,20.0,0.0
978,Aistis Tumas,1,20.0,0.0,0.0,0.0,20.0,0.0
979,Aidan Lee,1,20.0,0.0,0.0,0.0,0.0,20.0
980,Aidan Guiney,1,20.0,0.0,0.0,0.0,20.0,0.0
981,Aidan Coutu,1,20.0,0.0,0.0,0.0,20.0,0.0
982,Ahvo Taipale,1,20.0,0.0,0.0,20.0,0.0,0.0
983,Adam Zais,1,20.0,0.0,0.0,0.0,0.0,20.0
984,Adam Umbarger,1,20.0,0.0,0.0,0.0,20.0,0.0
985,Adam Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0
986,Adam Himes,1,20.0,0.0,0.0,0.0,20.0,0.0
987,Adam Burnett,1,20.0,0.0,20.0,0.0,0.0,0.0
988,Abe Peterson-Webster,1,20.0,0.0,20.0,0.0,0.0,0.0
989,Aaron Douglas,1,20.0,0.0,20.0,0.0,0.0,0.0
