Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Robert Maloney,623,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Jones,624,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Robert Delaune,625,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Day,626,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rob Moore,627,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rick Pike,628,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Reece Miller,629,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ray Johnston,630,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Randy Mork,631,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Raleigh Page,632,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Preston Wilson,633,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Pj Anderson,634,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Wandrei,635,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Rogers,636,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Philip Kram,637,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Gentry,638,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peyton Osterdyk,639,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Weiss,640,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Peter Thompson,641,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Osterberg,642,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Maves,643,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Peter Larsen,644,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Knoll,645,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Enz,646,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Dorsen,647,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter De Ruiter,648,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Coenen,649,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Pete Marshall,650,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Pete Anderson,651,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Pedro Pesta,652,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Stenberg,653,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Sakry,654,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Rock,655,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Peterson,656,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Paul Kunkel,657,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Humpal,658,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Haltvick,659,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Paul Berg,660,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Stundahl,661,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Mcraith,662,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Klein,663,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patrick Jopp,664,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Henriksen,665,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Fischer,666,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Baird,667,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Oliver Espe,668,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Oleg Kolesnikov,669,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Norm Cessna,670,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Norbert Koenigsfeld,671,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Noah Weinand,672,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Noah Stueber,673,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Noah Schmit,674,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Noah Berg,675,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nikolay Ryabkov,676,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Niko Kubota,677,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicolas Reichenbach,678,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nico Alexander,679,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Nicholas Urban,680,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Nicholas Ongaro,681,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicholas Graham,682,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicholas Arth,683,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ned Moore,684,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Strudle,685,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Krueger,686,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Nathan Hohenshell,687,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nate Courchane,688,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Mitchell Wentink,689,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mitch Hunter,690,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Miles Smith,691,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Miles Menk,692,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Miles Kroll,693,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Snell,694,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Luke,695,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Keyes,696,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Belzer,697,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Michael Siverling,698,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Schwinghamer,699,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Robb,700,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Michael Pivec,701,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kuhne,702,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kittok,703,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kinnee,704,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mcewan Rodefeld,705,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Maxwell Garcia,706,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Max Haight,707,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Max Beckman,708,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Pillifant,709,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Mckeever,710,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Kohner,711,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matthew Henderson,712,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Eystad,713,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Dowling,714,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Matthew Carlson,715,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Matthew Allen,716,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Mouser,717,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Menke,718,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matt Lechevin,719,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Boelter,720,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mason Hawk,721,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Martin Bevis,722,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Waldoch,723,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Vancleave,724,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Sandberg,725,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Ruff,726,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Plane,727,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Peugh,728,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Parman,729,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Oswood,730,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Noel,731,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Klosterman,732,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Hickman,733,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Bostrom,734,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Bloomquist,735,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Berens,736,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Amundson,737,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lynn Stegeman,738,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Sendelbach,739,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Rustad,740,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Lysdahl,741,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Jacobsen,742,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Luke Hedberg,743,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lukas Lock-Scamp,744,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lucas Olen,745,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Louie Seliga,746,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lou Kohl,747,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Loren Jacot,748,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Newman,749,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Boekhoff,750,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Logan Baier,751,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Linder Wendt,752,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Liam Urbanowicz,753,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liam Stueber,754,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liam Lang,755,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leo Bramante,756,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Leif Ronnander,757,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leif Jensen,758,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leif Hanson,759,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lars Long,760,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lance Karel,761,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lake Dolan,762,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kyle Fiebelkorn,763,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kory Lasker,764,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kevin Smith,765,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kelby Youngberg,766,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Keevan Simmonds,767,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Karl Menk,768,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Karl Huemiller,769,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Kaden Halverson,770,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justin Eberhardt,771,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Judd Palubicki,772,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jourdon Moua,773,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joshua Scharnberg,774,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joshua Henderson,775,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Josh Wiczek,776,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joseph Schuster,777,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joseph Barnes,778,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joren Centanni,779,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jordan Woods,780,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jordan Cullen,781,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jonathon Rulseh,782,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jonathan Lafky,783,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jonah Rue,784,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Varner,785,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jon Radloff,786,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Nelson,787,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Larson,788,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Jurek,789,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jon Faust,790,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Thielke,791,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Sickler,792,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Schneider,793,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Scheid,794,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
John Salden,795,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Mundahl,796,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Meccia,797,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Lindblom,798,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Jereczek,799,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Ipsen,800,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Horns,801,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Falter,802,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Boyle,803,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Bauer,804,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Amundson,805,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Johann Geyer,806,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Joey Keillor,807,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joern Siepmann,808,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Volodarskiy,809,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joe Menigo,810,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Caturia,811,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Bianco,812,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joah Schultz,813,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Williams,814,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Washatka,815,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jesse Pearson,816,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jesse Coenen,817,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jess Lewis,818,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jes Pedersen,819,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeremiah Menk,820,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeramie Johnson,821,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeffrey Pfaendtner,822,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeffery Gray,823,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeff Hotvet,824,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeff Evanson,825,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jay Wenner,826,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jay Isaacson,827,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jason Fauchier,828,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jason Elhardt,829,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jason Bolz,830,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jared Verbeke,831,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
James Mostek,832,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
James Holmes,833,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Hess,834,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Conway,835,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Baker,836,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Agre,837,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Adams,838,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jakob Felger,839,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jake Mcginnis,840,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Thorson,841,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jacob Stiele,842,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Gitler,843,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jackson Lysne,844,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Williams,845,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Nightingale,846,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jack Hushagen,847,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Callinan,848,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac Miller,849,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac Mccarty,850,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac McKeon,851,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ian Boylan,852,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ian Baltutis,853,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hunter Miller,854,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henry Niskanen,855,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henry Brandt,856,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henri Shein,857,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hans Viren,858,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gregory Pupillo,859,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Greg Weiss,860,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Grant Liebsch,861,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Glen Wiley,862,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Glen Sorenson,863,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Gill Creel,864,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gideon Schmidt,865,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
George Curry,866,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Geoffrey Johnson,867,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gavin Kokes,868,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gary Sandholm,869,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gary Maher,870,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Fred Scheer,871,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Fred Clark,872,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Floyd Reichel,873,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Fletcher Arlen,874,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Finnegan Rodefeld,875,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Finbarr Mccarthy,876,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Jossi,877,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Collis,878,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Anderson,879,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Raivo,880,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Minge,881,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Jensen,882,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Berg,883,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Waldron,884,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Storhoff,885,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eric Olson,886,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Lehnhardt,887,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Bigham,888,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Eric Bargman,889,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elliott Isaacson,890,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dylan Rivard,891,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Douglas Shield,892,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Douglas Cran,893,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donn Christensen,894,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Donald Porter,895,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Donald Hart,896,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dominic Falter,897,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dietrich Stenberg,898,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Devon Byers,899,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Devin Arenz,900,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Denny Carlson,901,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dennis Olmstead,902,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dennis Leneveu,903,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Williams,904,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Weider,905,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Thorp,906,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Strand,907,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Sonnenberg,908,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Searl,909,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Piper,910,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Nelson,911,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Midthun,912,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Meyer,913,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Mathews,914,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Masterman,915,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Leske,916,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Jedynak,917,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Jaszcak,918,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
David Haaland,919,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Gould,920,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Gilmer,921,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Gifford,922,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Dinowitz,923,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Dingmann,924,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Daney,925,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Byrne,926,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Buchanan,927,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Armstrong,928,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Hunt,929,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Dahl,930,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Carlson,931,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dave Bridges,932,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Anderson,933,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daschle Kroll,934,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Darrell Patterson,935,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Danny Whipple,936,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
