Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Robert Jones,623,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Robert Delaune,624,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Day,625,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rob Moore,626,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rick Pike,627,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Reece Miller,628,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ray Johnston,629,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Randy Mork,630,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Raleigh Page,631,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Preston Wilson,632,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Pj Anderson,633,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Wandrei,634,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Rogers,635,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Philip Kram,636,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Gentry,637,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peyton Osterdyk,638,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Weiss,639,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Peter Thompson,640,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Osterberg,641,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Maves,642,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Peter Larsen,643,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Knoll,644,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Enz,645,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Dorsen,646,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter De Ruiter,647,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Coenen,648,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Pete Marshall,649,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Pete Anderson,650,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Pedro Pesta,651,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Stenberg,652,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Sakry,653,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Rock,654,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Peterson,655,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Paul Kunkel,656,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Humpal,657,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Haltvick,658,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Paul Berg,659,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Stundahl,660,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Mcraith,661,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Patrick Klein,662,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patrick Jopp,663,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Henriksen,664,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Fischer,665,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Owen Baird,666,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Oliver Espe,667,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Oleg Kolesnikov,668,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Norm Cessna,669,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Norbert Koenigsfeld,670,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Noah Weinand,671,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Noah Stueber,672,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Noah Schmit,673,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Noah Berg,674,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nikolay Ryabkov,675,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Niko Kubota,676,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicolas Reichenbach,677,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nico Alexander,678,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Nicholas Urban,679,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Nicholas Ongaro,680,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicholas Graham,681,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nicholas Arth,682,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ned Moore,683,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Strudle,684,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Krueger,685,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Nathan Hohenshell,686,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nate Courchane,687,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Mitchell Wentink,688,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mitch Hunter,689,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Miles Smith,690,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Miles Menk,691,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Miles Kroll,692,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Snell,693,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Luke,694,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Keyes,695,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Belzer,696,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Michael Siverling,697,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Schwinghamer,698,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Robb,699,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Michael Pivec,700,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kuhne,701,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kittok,702,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Kinnee,703,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mcewan Rodefeld,704,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Maxwell Garcia,705,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Max Haight,706,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Max Beckman,707,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Pillifant,708,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Mckeever,709,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Kohner,710,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matthew Henderson,711,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Eystad,712,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Dowling,713,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Matthew Carlson,714,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Matthew Allen,715,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Mouser,716,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Menke,717,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matt Lechevin,718,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Boelter,719,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mason Hawk,720,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Martin Bevis,721,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Waldoch,722,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Vancleave,723,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Sandberg,724,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Ruff,725,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Plane,726,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Peugh,727,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Parman,728,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mark Oswood,729,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Noel,730,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Klosterman,731,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Hickman,732,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Bostrom,733,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Bloomquist,734,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Berens,735,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Amundson,736,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lynn Stegeman,737,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Sendelbach,738,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Rustad,739,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Lysdahl,740,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Jacobsen,741,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Luke Hedberg,742,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lukas Lock-Scamp,743,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lucas Olen,744,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Louie Seliga,745,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lou Kohl,746,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Loren Jacot,747,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Newman,748,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Boekhoff,749,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Logan Baier,750,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Linder Wendt,751,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Liam Urbanowicz,752,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liam Stueber,753,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liam Lang,754,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leo Bramante,755,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Leif Ronnander,756,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leif Jensen,757,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leif Hanson,758,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lars Long,759,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lance Karel,760,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lake Dolan,761,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kyle Fiebelkorn,762,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kory Lasker,763,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kevin Smith,764,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kelby Youngberg,765,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Keevan Simmonds,766,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Karl Menk,767,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Karl Huemiller,768,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Kaden Halverson,769,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justin Eberhardt,770,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Judd Palubicki,771,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jourdon Moua,772,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joshua Scharnberg,773,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joshua Henderson,774,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Josh Wiczek,775,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joseph Schuster,776,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joseph Barnes,777,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joren Centanni,778,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jordan Woods,779,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jordan Cullen,780,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jonathon Rulseh,781,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jonathan Lafky,782,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jonah Rue,783,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Varner,784,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jon Radloff,785,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Nelson,786,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Larson,787,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Jurek,788,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jon Faust,789,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Thielke,790,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Sickler,791,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Schneider,792,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Scheid,793,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
John Salden,794,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Mundahl,795,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Meccia,796,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Lindblom,797,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Jereczek,798,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Ipsen,799,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Horns,800,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Falter,801,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Boyle,802,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Bauer,803,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
John Amundson,804,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Johann Geyer,805,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Joey Keillor,806,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joern Siepmann,807,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Volodarskiy,808,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joe Menigo,809,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Caturia,810,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joe Bianco,811,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joah Schultz,812,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Williams,813,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Washatka,814,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jesse Pearson,815,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jesse Coenen,816,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jess Lewis,817,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jes Pedersen,818,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeremiah Menk,819,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeramie Johnson,820,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeffrey Pfaendtner,821,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeffery Gray,822,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeff Hotvet,823,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jeff Evanson,824,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jay Wenner,825,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jay Isaacson,826,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jason Fauchier,827,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jason Elhardt,828,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jason Bolz,829,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jared Verbeke,830,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
James Mostek,831,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
James Holmes,832,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Hess,833,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Conway,834,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Baker,835,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Agre,836,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
James Adams,837,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jakob Felger,838,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jake Mcginnis,839,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Thorson,840,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jacob Stiele,841,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Gitler,842,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jackson Lysne,843,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Williams,844,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Nightingale,845,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jack Hushagen,846,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jack Callinan,847,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac Miller,848,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac Mccarty,849,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isaac McKeon,850,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ian Boylan,851,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ian Baltutis,852,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hunter Miller,853,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henry Niskanen,854,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henry Brandt,855,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henri Shein,856,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hans Viren,857,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gregory Pupillo,858,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Greg Weiss,859,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Grant Liebsch,860,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Glen Wiley,861,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Glen Sorenson,862,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Gill Creel,863,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gideon Schmidt,864,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
George Curry,865,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Geoffrey Johnson,866,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gavin Kokes,867,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gary Sandholm,868,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gary Maher,869,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Fred Scheer,870,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Fred Clark,871,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Floyd Reichel,872,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Fletcher Arlen,873,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Finnegan Rodefeld,874,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Finbarr Mccarthy,875,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Jossi,876,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Collis,877,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ethan Anderson,878,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Raivo,879,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Minge,880,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Jensen,881,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Erik Berg,882,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Waldron,883,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Storhoff,884,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eric Olson,885,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Lehnhardt,886,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eric Bigham,887,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Eric Bargman,888,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elliott Isaacson,889,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dylan Rivard,890,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Douglas Shield,891,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Douglas Cran,892,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donn Christensen,893,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Donald Porter,894,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Donald Hart,895,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dominic Falter,896,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dietrich Stenberg,897,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Devon Byers,898,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Devin Arenz,899,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Denny Carlson,900,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dennis Olmstead,901,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dennis Leneveu,902,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Williams,903,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Weider,904,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Thorp,905,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Strand,906,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Sonnenberg,907,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Searl,908,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Piper,909,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Nelson,910,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Midthun,911,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Meyer,912,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Mathews,913,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Masterman,914,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Leske,915,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Jedynak,916,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Jaszcak,917,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
David Haaland,918,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Gould,919,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Gilmer,920,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
David Gifford,921,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Dinowitz,922,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Dingmann,923,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Daney,924,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Byrne,925,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Buchanan,926,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Armstrong,927,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Hunt,928,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Dahl,929,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Carlson,930,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dave Bridges,931,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Anderson,932,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daschle Kroll,933,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Darrell Patterson,934,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Danny Whipple,935,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Danny Walsh,936,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
